Lineup,Members,Where,Date,Running Time,URL,URL2,URL3
,,"Smoke on the Water, Tokyo, ""Rises over Japan"" (VHS/Laserdisc)",1975-12-15,,https://www.youtube.com/watch?v=Omtg1e4x2Vk,,
,"NOT LIVE VIDEO, ONLY SYNCED TO AUDIO","Lady Luck, Long Beach Arena",1976,,https://www.youtube.com/watch?v=IrDIBTdfVXg,,
Deep Purple Mk IIb,"Blackmore, Gillan, Glover, Lord, Paice",,,,,,
,,Perfect Strangers official video,1984,,https://www.youtube.com/watch?v=gZ_kez7WVUU,,
,,Knocking at your back door official video,1984,,https://www.youtube.com/watch?v=G7GERh0sQzY,,
,,"Highway Star, Sydney, Perfect Strangers Live",1984-12-12,,https://www.youtube.com/watch?v=3SH_MbMJwxI,,
,,"Perfect Strangers, Sydney, Perfect Strangers Live",1984-12-13,,https://youtu.be/eWN80LuCXFo,,
,,"Providence, 16 minutes",1985-03-05,,https://www.youtube.com/watch?v=pbbVJB0SKNY,,
,,"Paris full concert, TV recording",1985-07-09,16:44,https://www.youtube.com/watch?v=pwdJvGcPXQI,https://www.youtube.com/watch?v=pwdJvGcPXQI&t=3471s,
,,"Perfect Strangers, The Alpine Valley Stadium",1985-08-17,,https://youtu.be/-W5LJcZU0EA,,
,,"Oslo, Valle Hovin stadion",1987-08-22,1:48:48,https://youtu.be/I6_WNwE2Gxc,,
,,Hush 88 official video,1988,,https://www.youtube.com/watch?v=u1kZ9zYr7kk,,
Deep Purple MkV,"Blackmore, Lord, Paice, Turner, Glover",,,,,,
,,King of Dreams official video,1990,,https://www.youtube.com/watch?v=e0LWL0Vc9p8,,
,,"Freiburg, Germany",1991-02-22,1:48:14,https://youtu.be/81s09SGbwYo,,
,,"São Paulo, Brazil",1991-08-17,1:38:09,https://www.youtube.com/watch?v=pu1lmIGKA9Y,,
,,"Poznan, Poland",1991-09-23,1:49:09,https://youtu.be/U_UFWK3BZ7U,,
Deep Purple MkIIc,"Blackmore, Gillan, Glover, Lord, Paice",,,,,,
,,"Birmingham, «Come Hell or High Water» (VHS/DVD)",1993-11-09,1:58:38,https://youtu.be/Wq2ttmTpZUI,,
,,Child in Time (CHoHW),1993-11-09,9:50,https://www.youtube.com/watch?v=Mc6GLYatAfY,,
,,"Oslo Spektrum, Oslo, Norway",1993-11-15,2:05.45,https://youtu.be/orFMoycPZ30,,
Deep Purple MkVI," Gillan, Glover, Satriani, Lord, Paice",,,,,,
,,"Gothenburg, Sweden",1994-06-11,2:02:04,https://youtu.be/pLGUgT4Il-4,,
,,"Saarbrucken, Germany",1994-06-16,2:03:08,https://youtu.be/U_UFWK3BZ7U,,
,,"Lonigo, Italy",1994-06-21,1:58:48,https://youtu.be/FmSn4SGFkZU,,
Deep Purple MkVII,"Gillan, Glover, Lord, Morse, Paice",,,,,,
,,"Purpendicular Waltz, Mumbay, India (TV)",1995-04-08,5:54,https://youtu.be/FyqqzHzjj_I,,
,,"«Live Encounters», Katowice, Poland (DVD/Bluray)",1996-06-01,1:40:37,https://youtu.be/JW_XayXgNtk,,
,,"Speed King, Montreux Jazz Festival",1996-07-09,12:21,https://youtu.be/PEhZzZYAWoo,,
,,"SotW, Vavoom; Harald Schmitt Show, Germany (TV)",1996-09-18,10:14,https://youtu.be/AUuJXPbs8HI,,
,,São Paulo (Brazil),1997-03-19,1:24:05,https://www.youtube.com/watch?v=8v9Vztj3u28,,
,,MTV Na Estrada (road moments from the Brazilian tour),1997-03,,https://www.youtube.com/watch?v=Itsa4Zxmy2Y,,
,,"House of Blues, Orlando, Florida",1997-12-08,1:06:21,https://youtu.be/xZSLl8pS4Ec,,
,,"Sofia, Bulgaria (TV) pt1 (1:10:01) pt 2 (55:43)",1998-11-28,"1:10:01, 55:43",https://youtu.be/DNIUiNTaM20,https://youtu.be/m5HWq_55rwM,
,,"«Total Abandon», Melbourne Park, Australia (SKing missing)",1999-04-20,1:47:17,https://youtu.be/mVNMKOcbNuw,,
,,"Fools, Montreux Jazz Festival (10:35)",2000-07-22,10:35,https://youtu.be/YokqZ2Qt1-8,,
,,"69, Montreux Jazz Festival (8:37)",2000-07-22,8:37,https://youtu.be/Erojnd85d_Q,,
,,Montreux Jazz Festival (38:29),2000-07-22,38:29,https://youtu.be/-HGt8QsqNLU,,
,,"Gothenburg, Sweden (Concerto Tour) (audience, but 3 cam mix)",2000-10-06,2:29:50,https://youtu.be/MB28Nl9KyO4,,
,,"«Perihelion» Ft. Lauderdale, Florida, USA (DVD)",2001-06-05,,https://www.youtube.com/watch?v=IOPXCatzv_0&list=PL0D2871037D31F228,,
Deep Purple MkVIII,"Airey, Gillan, Glover, Morse, Paice",,,,,,
,,"All the Time in the World, German (?) TV",2013-04-24,4:23,https://youtu.be/UX2BCVmpu84,,
,,"Hell to Pay, German TV",2013-04-24,4:46,https://youtu.be/cNlPDJK9FSQ,,
,,«From the Setting Sun in Wacken»,2013-08-01,,https://www.youtube.com/watch?v=QX5F5QRRS6E&list=PLsjef7pTEm8WeoFygK2GrRerKVusHRNge,,
,,«To the Rising Sun in Tokyo»,2014-04-12,,https://www.youtube.com/watch?v=rKbLA2PEpaQ&list=PLsjef7pTEm8XVXd8UpxyJ_VZlsFIKCxL0,,
,,"Silver Tongue, Australian TV (4:35)",2004,4:35,https://youtu.be/bz93poYqblg,,
,,"Gymnasium Beijing, China (1:08:01)",2004-03-31,1:08:01,https://youtu.be/fBuCtqhqucg,,
,,"Hush, Live 8, Canada (3:49)",2005-07-02,3:49,https://youtu.be/YaW-0PlmQUY,,
,,"SotW, Live 8, Canada (6:35)",2005-07-02,6:35,https://youtu.be/OiTb1v4AwrY,,
,,"Festival les vieilles charrues, Carhaix, France (TV) (39:36)",2005-07-22,39:36,https://youtu.be/M7znFa3vcg0,,
,,"Fireball, Hard Rock Cafe, London (4:58)",2005-10-11,4:58,https://youtu.be/HuN1cF2C6ec,,
,,"Smoke on the Water, Montreux, Switzerland",2006,,https://www.youtube.com/watch?v=arpZ3fCwDEw,,
,,"Smoke on the Water, Montreux, Switzerland",2007,,https://www.youtube.com/watch?v=eu5lv2Umn3M,,
,,"Hip Boots, Ostrava, Czech Republic",2015-10-27,,https://youtu.be/4C0SsM6KXvc,,
,,"Plzeň, Czech Republic (45:10 - keyboard solo -> encores. Good sound.)",2015-10-28,45:10,https://youtu.be/EvCvv26lMNk,,
,,"SotW, BBC Radio 2 in Concert, London",2017-11-16,6:41,https://youtu.be/8XCSqjkmB_4,,
,,"The Surprising, BBC Radio 2 in Concert, London",2017-11-17,6:31,https://www.facebook.com/watch/?v=398601227653499,,
,,"Perfect Strangers, BBC Radio 2 in Concert, London",2017-11-16,6:27,https://youtu.be/u2DpCcfMTTg,,
,,"All I Got is You, BBC Radio 2 in Concert, London",2017-11-16,4:32,https://youtu.be/bj4j4E4cWDA,,
,,"7 and 7 Is, Live on German TV",2021-11-01,2:28,https://youtu.be/VfzkwGDVFs4,,
Deep Purple MkIX,"Airey, Gillan, Glover, McBride, Paice",,,,,,
,,"Lazy, Istanbul",2022-05-25,,https://www.youtube.com/watch?v=aVv9HS_sgTA,,
,,"Hush, Istanbul",2022-05-25,,https://www.youtube.com/watch?v=w7Nm51I6y5U,,
,,"Black Night, Istanbul",2022-05-25,,https://www.youtube.com/watch?v=X-izPApo7wE,,
,,"Highway Star, Istanbul",2022-05-25,,https://www.youtube.com/watch?v=s-cxlbcOWiE,,
,,"7 and 7 Is, Istanbul",2022-05-25,,https://www.youtube.com/watch?v=c8t5a1rqKRI,,
,,"Nothing at All, Istanbul",2022-05-25,,https://www.youtube.com/watch?v=wJzUk3FvcD8,,
,,"When a Blind Man Cries/keys, Tons of Rock, Oslo. Stage view (10 mins)",2022-06-26,10:06,https://youtu.be/GD6XAlaxP2E,,
,,"Guitar solo/Uncommon Man (beginning), Bonn",2022-07-05,,https://www.youtube.com/watch?v=Cs9pIjNUwUs,,
,,"Lazy (beginning), Eisenstadt - Áustria",2022-07-11,,https://www.youtube.com/watch?v=RlW0TMvomcY,,
,,"Space Truckin', Eisenstadt - Áustria",2022-07-11,,https://www.youtube.com/watch?v=zvmqsOmTpVM,,
,,"Wring That Neck / Hush / Black Night, Eisenstadt - Áustria",2022-07-11,,https://www.youtube.com/watch?v=qZUJ4phPCr0,,
,,"Hush/Roger solo, Colmar, France",2022-07-22,,https://www.youtube.com/watch?v=RlsIxxktjbs,,
,,"Black Night, Tampere, Finland",2022-07-28,,https://www.youtube.com/watch?v=HDGT1XSO0Dc,,
,,"Anya, Kerava, Finland",2022-07-30,4:47,https://youtu.be/QpCabZZecyA,,
